cid,text,time,author,channel,votes,photo,heart,reply,time_parsed
UgxwBhj3OCpslFzdzUt4AaABAg,"27:46 YES!!!!! My all time favorite I do declare. Yes yes very hard to watch at times I must concede, but also it is sooooo beautiful at others. This score is beyond gorgeous (❤‍🔥the track fish beach❤‍🔥) , these performances are the finest I've ever seen, the visuals are ofc very painting-like, and for a director who doesn't respect dialogue its pretty damn great. No matter where I am or what I'm doing there's always a chance I'll randomly think abt how brilliant a scene from this film was. You may not love it as much as I do but I IMPLORE you to give it a watch cuz holy shit it's an unforgettable experience I tell you",11 days ago,Will Foley,UCgphagtYDEd7zG5Wmm2iLdg,7,https://yt3.ggpht.com/ytc/AMLnZu8Pucz6gsoR2W3CNSY91PhK-Q6gnFwQzbHJQQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994847.35261
UgzMA__RxZtnbadmo9t4AaABAg,The greatest film is all the friend we made along the way,11 days ago,Devananta Rafiq,UCy3D0VWu1rCMMwrPpo7N6mQ,0,https://yt3.ggpht.com/ytc/AMLnZu9x7eXnuB-BEHHsyPvIi3ihXHoqcitxc0vC4thAYg=s176-c-k-c0x00ffffff-no-rj,False,False,1669994847.353613
UgwxhPc2KLXgGLxC0Up4AaABAg,I disagree.,12 days ago,TheOneTrueKit,UCdSc3ruDSGvbF4wZR7Ktcbw,2,https://yt3.ggpht.com/ytc/AMLnZu_pVao7o4d9F06mV_zZXalRuEkA4DTxi88OpXrU=s176-c-k-c0x00ffffff-no-rj,False,False,1669908447.354609
UgxeLMiyJ2M4ALUMlit4AaABAg,"I'm very surprised there was no Hitchcock in the list, I was sure Vertigo was going to be the number 1 spot",12 days ago,Sebastian Pinilla,UC-m2dCixhV5jtzZeCNahIRw,1,https://yt3.ggpht.com/g53abxKcngiFW_8FjIssmHwO44RIozsr4jGTlR6EXqAIluYdJE9c7Y4EewwMZAffM4EGQQsK=s176-c-k-c0x00ffffff-no-rj,False,False,1669908447.355578
Ugz6DAFFmPdpQzK9RYJ4AaABAg,"Thank you for this, I've forgotten already how much I love a lot of these films,. It was like seeing old friends after a long time",12 days ago,lovepiecozitsawesome,UCuNljew-LmQkYLi_UMYuw1A,6,https://yt3.ggpht.com/ytc/AMLnZu88WujCUxbmwNeewCq4OFk9doXNj2bfeTTTvoCY=s176-c-k-c0x00ffffff-no-rj,False,False,1669908447.356609
Ugxzz1XHN0tbhTn8mIF4AaABAg,45:15 Morbius Sweep!!!,12 days ago,Eric,UCPCo3xj4CiUUm1TkTr-LDAg,0,https://yt3.ggpht.com/MJxtU1s0rP7-JF8wUBCuWIgGvW4mYv1fvi0QcvG3vPphp7jNK1EQwCste3cddZhdzR9dTaTWyw=s176-c-k-c0x00ffffff-no-rj,False,False,1669908447.357609
UgyVMSN0o8dsgrqRLm14AaABAg,"Beautiful list.  I was pleased to see my own favorite film, Mulholland Drive, make your list.  I appreciate your work.",12 days ago,Evil Roy,UC-kGXs5jsbU_4X_fO0JHdDA,3,https://yt3.ggpht.com/ytc/AMLnZu_vAhZgK9xs1YmCRyG20p5HmkRDRyZYKJKosg=s176-c-k-c0x00ffffff-no-rj,False,False,1669908447.358609
UgwQr5blfIzYT3LjMCd4AaABAg,Thank you for the video.  You''ve given me a list of movies to seek out and watch.,12 days ago,Chris Benavides,UC1LoitK1YysbmV6yMCens3g,0,https://yt3.ggpht.com/ytc/AMLnZu8MRmJw2Mx6RSboMKwCZ9KHDpNiBkGh0qNRjkvtjg=s176-c-k-c0x00ffffff-no-rj,False,False,1669908447.359577
Ugw39H5n5M9rfk0hrH54AaABAg,I knew it was coming but that godfather 1 & 2 top place ranking was a gut punch. I really want to love these films I feel in the minority of people who just don’t adore the film I think it’s a five star but nowhere near the greatest! But your analysis did put another perspective and has made me want to rewatch! Them 4ks will be here tomorrow:),12 days ago (edited),Gorehound,UC6muMY-xZVi4eFsCTYwYdkA,6,https://yt3.ggpht.com/F1uYCWuL4puiP_6vngD-8yKyBFK0dO9SfFLgrzSFmiBqL5vmc7_naBCGHU3QU4xvtAhZZDfmhDI=s176-c-k-c0x00ffffff-no-rj,False,False,1669908447.36061
UgzLcPGjvdp1daI2Sxd4AaABAg,Guys calm down its his personal taste don't need to be over smart and say where's hitchcock or Charlie Chaplin etc everyone have their own taste in films you're not superior 😁,12 days ago,Co thinker,UC-tB8NiNqCBUTIuxNldQz_A,2,https://yt3.ggpht.com/_Lx8Dfx9QCIJHKIJwaQ8wxyFFMo0nDPfb-NNe44Kk2b2WpL815v2rp1P86S_Q6i-dtxE6G8u=s176-c-k-c0x00ffffff-no-rj,False,False,1669908447.361609
Ugwt3m47RnvHqnB4eFp4AaABAg,"Honestly surprised that you placed The Godfather at No. 1! I didn’t expect such a popular, mainstream film to make your list. BUT I AGREE!

Usually, I refrain from putting The Godfather at the top of lists because the film has become so popular, and I punished it for that reason. Until recently. 

There is something to be said for a movie that is not only technically sound, but that it also was infused into the pop culture of its time; Chosen by the people as iconic. 

No other film on this list has been more celebrated AS A MASTERPIECE by the popular culture. And because of that, The Godfather secured the top spot.",12 days ago,Roderick Sutton,UC_K-r4FpSk4HymL848Ae-rA,1,https://yt3.ggpht.com/ytc/AMLnZu_eoXkpk5UeUmfyrO7F2Pl9NVlBcGwO2UQBNw=s176-c-k-c0x00ffffff-no-rj,False,False,1669908447.361609
UgxZaZAOUXZ7O4SH8Rl4AaABAg,"Ok, but what's your second most favorite movie? ""Well, you see there's this unbearably boring movie that's painful to watch where you feel trapped for minutes at a time.""",12 days ago,Tamara Ryan,UClQX7rr593z5pIC5FEOwwbw,1,https://yt3.ggpht.com/ytc/AMLnZu9K1VgAZv_FGewXCg-Shmf-HYUhaJ76dOdUYq5wfQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669908447.363577
Ugw2LT9MAKl0Faow-ZZ4AaABAg,"Citizen Kane only changed the perception of cinema as high art in Hollywood/USA. In Europe, the avant-garde filmmakers from German Expressionism, French Impressionism, Soviet montage theory, Surrealism, Poetic Realism and the very beginnings/antecedents of Italian Neorealism had already changed the face of cinema much earlier. I'm not downplaying Citizen Kane's importance - it remains one of the most influential films ever made, especially for its formalism while Hollywood was still finding its own language. However, it seems presumptuous to think that this film alone and not the European movements before it changed the face of cinema.",12 days ago (edited),John,UCw0cfeegrYkDH5T4wGoWGBg,184,https://yt3.ggpht.com/ytc/AMLnZu9hg7MFjTCl_M26Tjol3Jief5wb75EXy1XNBVbWNg=s176-c-k-c0x00ffffff-no-rj,False,False,1669908447.36461
UgwCYz6j5zeNqcdixd54AaABAg.9j5vcww6AAg9j67kBFCYEC,I've watched Vertigo more times than I care to mention. Dull as dishwater.,11 days ago,Matthew Charlton,UC9ZN4BfRXUp3ZuH0ZVeZoAQ,0,https://yt3.ggpht.com/ytc/AMLnZu_oebDzaWRDuevqKjrCJo8604mGtdK8TjOBhQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669994848.335619
Ugxp__13d9-QMf4AoPF4AaABAg.9j5rnVfT3OM9j5xc9gkcni,What About Blue Velvet ?,11 days ago,Latimer Johnson,UCbRPmwoUdukFGF6TdJJCr6g,0,https://yt3.ggpht.com/ytc/AMLnZu9x8BA1dZan3i-vPr2L_Qg4phGoVP7fraSvdQA1--1ugVtB_nhGEGeekJ3AJ0bJ=s176-c-k-c0x00ffffff-no-rj,False,True,1669994848.57262
UgxwBhj3OCpslFzdzUt4AaABAg.9j5qi9WMU409j7S5pWalZw,Suuuuch a good movie.  Very happy to see it here. Love me some Helen Mirren. She was amazing in The Queen as well,11 days ago,Nicole9volt,UC_WynOK-x4DypBBheOS2X3w,1,https://yt3.ggpht.com/cCNQ6Ym3oAWQoFRRrcGTtTSvMJe476AMbieSXJmoBFzk1sPFDqScV3lBB_MbYzHU5U83OoRN6DY=s176-c-k-c0x00ffffff-no-rj,False,True,1669994848.900256
UgwxhPc2KLXgGLxC0Up4AaABAg.9j5qVt8UWQE9j5wIqgDi4b,"I Second that, overall - mostly overwhelming sense of confusion.",11 days ago,drumbum3.14,UCxEFmlAqVG06gqXK3awLKHw,1,https://yt3.ggpht.com/ytc/AMLnZu8LG8qD3FhUFJayl6xP6ZUFj3RI3hVd-QqD94uYZ0nAn6kc4QyLroAPhX1JqcHE=s176-c-k-c0x00ffffff-no-rj,False,True,1669994849.153348
UgxeLMiyJ2M4ALUMlit4AaABAg.9j5qB94xNOq9j6J3i6Curr,I fell asleep watching Vertigo... But i was pretty tired that day xd. So who knows...,11 days ago,Major Mononoke,UCgM62EHM3AGWkxbsKoCAX-g,1,https://yt3.ggpht.com/ytc/AMLnZu9Zpw3ynl_2Sa44DCvE5Ax871jLzxVpR0Tz1k6Z=s176-c-k-c0x00ffffff-no-rj,False,True,1669994849.401258
Ugw39H5n5M9rfk0hrH54AaABAg.9j5muqKpHRh9j5vSEsGE4Q,"Thank You.
   I'm Not.. neccesarily Surprised (either); I suppose.    But.. ..... the god fathers don't (neccesarily) Deep Dive into Philosophical, Intellectual Issues, Morality, the Frailty and Strengths of Humanity... - the way that a couple Other films do..

    A Couple other films.. ... that aren't even LISTED (!) 🤨🙄😶😑🤷‍♀️🤷‍♂️🤦‍♀️🤦‍♂️🤦‍♀️🤦‍♀️🤦‍♀️🥴🤪🥴🥴🥴",11 days ago (edited),drumbum3.14,UCxEFmlAqVG06gqXK3awLKHw,0,https://yt3.ggpht.com/ytc/AMLnZu8LG8qD3FhUFJayl6xP6ZUFj3RI3hVd-QqD94uYZ0nAn6kc4QyLroAPhX1JqcHE=s176-c-k-c0x00ffffff-no-rj,False,True,1669994849.664119
Ugw39H5n5M9rfk0hrH54AaABAg.9j5muqKpHRh9j5wvK6Carf,"Ok, Peter Griffin",11 days ago,Zat1,UCukw_ukUGDf1SJW8IyAP07w,0,https://yt3.ggpht.com/ytc/AMLnZu_g0PHMp2cpF5juTloZUx90P2QlErdpl6Q9Tw=s176-c-k-c0x00ffffff-no-rj,False,True,1669994849.666141
Ugw39H5n5M9rfk0hrH54AaABAg.9j5muqKpHRh9j5xG7t2bvI, @Zat1  I did not care for the godfather,11 days ago,Gorehound,UC6muMY-xZVi4eFsCTYwYdkA,1,https://yt3.ggpht.com/F1uYCWuL4puiP_6vngD-8yKyBFK0dO9SfFLgrzSFmiBqL5vmc7_naBCGHU3QU4xvtAhZZDfmhDI=s176-c-k-c0x00ffffff-no-rj,False,True,1669994849.668117
Ugw39H5n5M9rfk0hrH54AaABAg.9j5muqKpHRh9j5xJuTdsu7, @drumbum3.14  agreed I feel like it’s the weakest of the list to be honest but it’s his opinion.,11 days ago,Gorehound,UC6muMY-xZVi4eFsCTYwYdkA,1,https://yt3.ggpht.com/F1uYCWuL4puiP_6vngD-8yKyBFK0dO9SfFLgrzSFmiBqL5vmc7_naBCGHU3QU4xvtAhZZDfmhDI=s176-c-k-c0x00ffffff-no-rj,False,True,1669994849.669119
Ugw39H5n5M9rfk0hrH54AaABAg.9j5muqKpHRh9j5xzjkEYkB," @Gorehound  
Aces.
   It's Not.. ... A Bad List,. Even neccesarily a wrong list. With that said it's Intermittently functionally and foundationally dysfunctional.",11 days ago (edited),drumbum3.14,UCxEFmlAqVG06gqXK3awLKHw,0,https://yt3.ggpht.com/ytc/AMLnZu8LG8qD3FhUFJayl6xP6ZUFj3RI3hVd-QqD94uYZ0nAn6kc4QyLroAPhX1JqcHE=s176-c-k-c0x00ffffff-no-rj,False,True,1669994849.67015
Ugw39H5n5M9rfk0hrH54AaABAg.9j5muqKpHRh9j83Dn-O_mX,"I never liked the Godfather as well, always considered it an alright film (haven't finishes the second one) , excellent in the acting department but narratively speaking, I never cared, despite trying very hard to do so. If I where to guess as to why that is,  I assume it's because the story is more character driven, and I'm not entirely compelled by any character, at least not enough to really care about them. Having said that I don't think the godfather is bad it's just not for me. Still don't think it deserves number 1 but eh, who am I to say?",11 days ago,grassly,UCABWuuVI75GNxg6duy8d7IA,0,https://yt3.ggpht.com/ytc/AMLnZu_Y_4lQ2Ku_24yEw9_4IWaLPODV-1GeCHgoFLFWXw=s176-c-k-c0x00ffffff-no-rj,False,True,1669994849.672139
UgzLcPGjvdp1daI2Sxd4AaABAg.9j5m_oRbMv29j5sFELnb5C,"Exactly. There will be always something “missing”. Always. I have no idea how is it possible to be familiar with all of these high art films, be really interested in them, and also not understand such a simple concept like this.",11 days ago,Maciej Łątkowski,UC0ch2OqrMwhlYr6l0_HsvGA,1,https://yt3.ggpht.com/ytc/AMLnZu-gBHlDf71MFo0Ko1-JYBKISR_UaVaPA_mPiQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669994849.981119
Ugw2LT9MAKl0Faow-ZZ4AaABAg.9j5ktvkvlk29j5wHx20kTB,I thought citizen kane revolutionised filmmaking/directing,11 days ago,Co thinker,UC-tB8NiNqCBUTIuxNldQz_A,3,https://yt3.ggpht.com/_Lx8Dfx9QCIJHKIJwaQ8wxyFFMo0nDPfb-NNe44Kk2b2WpL815v2rp1P86S_Q6i-dtxE6G8u=s176-c-k-c0x00ffffff-no-rj,False,True,1669994850.264715
Ugw2LT9MAKl0Faow-ZZ4AaABAg.9j5ktvkvlk29j67Vewu4JB," @Co thinker  He may have a point, but I think you're both right... in Europe, directors were definitely considered artists much earlier than here (which showed in the work), and Kane definitely made many advances in the art-form. I assume that's why European filmmakers and audiences were really blown away by it.

IMO, it married the revolutionary elements of experimental film with the sweep and scope of a Hollywood epic, unlike any movie before - maybe even after.",11 days ago,Jimmy1982*Playlists,UC-pyyUKlXt9RpfkZ6F8f2FQ,15,https://yt3.ggpht.com/RUr4H60lIW-EvrHqxVPXG6S0R4tu_6kvuuBB46IHnnh2uUmwdarFnm_TiH8nPGRKXEa9kWkrU-w=s176-c-k-c0x00ffffff-no-rj,False,True,1669994850.265731
Ugw2LT9MAKl0Faow-ZZ4AaABAg.9j5ktvkvlk29j69Fw2akgt,"The narrative, non-linear structure of KANE is part of what makes it special. We take that for granted now, but films of that grand scale and sweep hadn’t done that before. Also, use of sound: all the art movements the OP listed don’t employ sound the same. 60% of a movie is its sound, and European films, at that time rarely, rivaled a Hollywood film in the audio department. “Changing the face of cinema” isn’t just the visuals, unacceptable sound will turn away viewers much faster than unacceptable images. KANE pushed deep-focus photography to new heights as well as use of dozens of VFX shots pioneered by others yet deployed in a single film — again, a first, that is also taken for granted 80 years later. As with many works of art, no one is working in a vacuum, borrowing and remixing is part of it. That’s also something KANE did head and shoulders above vast majority of European films pre1941. Also, with Welles being so young, the film probably inspired far more filmmakers to attempt to make films before 25 with such lasting gravitas. 99% fail at that; that level of impact is also rarely recognized. Yet, how important is that for the art form? 

The shadow this single film casts is, perhaps unprecedented and unable to be duplicated. A single film not an art movement (all of which I adore, btw). All this to say, KANE might not be number 1 but it should be in the running of top 3 or 5 always. 

There’s an excellent doc here on YouYube called Cinema Europa from late ‘90s, it delves into the various luminaries of European national cinemas, and you see some fantastic work from those art movements, so I’m not downplaying their greatness. However, KANE does so many thing already in the ideaspace at the top of the game AND had a bold storytelling modality. It’s not always about doing it first, context and impact must be considered too.",11 days ago (edited),SuperTechnirama,UCUZ_8Mtp78arJ26uPYNzmbA,4,https://yt3.ggpht.com/ytc/AMLnZu_1sp7B_Cevd41lOQOfXi40uwAAwiBSOz-rIKjx=s176-c-k-c0x00ffffff-no-rj,False,True,1669994850.266715
Ugw2LT9MAKl0Faow-ZZ4AaABAg.9j5ktvkvlk29j6INVbiY-h," @Co thinker  It did, but it seems most of the techniques were already there. It just used so much in one movie. So it is probably used a lot to learn about  it by analyzing just one movie, instead of thousand others.",11 days ago,Major Mononoke,UCgM62EHM3AGWkxbsKoCAX-g,9,https://yt3.ggpht.com/ytc/AMLnZu9Zpw3ynl_2Sa44DCvE5Ax871jLzxVpR0Tz1k6Z=s176-c-k-c0x00ffffff-no-rj,False,True,1669994850.268685
Ugw2LT9MAKl0Faow-ZZ4AaABAg.9j5ktvkvlk29j6PHQrcLdW,"Yes. Especially whten you think that ""Le jour se lève"" from Michel Carné was truly the first non-silent movie to have a non-linear storytelling, plus was going deep into the using the ""show, don't tell"" trick to show the downard spiral of an individual (which is not the subject of citizen Kane, we all agree, but this way of sseeing cinema was ahead of his time)",11 days ago,Edgar,UCRqOd95Mj4tscZoXhmN22fg,5,https://yt3.ggpht.com/ytc/AMLnZu8KVhCVniXvLbVqu7UzBcEhqS4Rel_eK35MU9TL=s176-c-k-c0x00ffffff-no-rj,False,True,1669994850.269682
Ugw2LT9MAKl0Faow-ZZ4AaABAg.9j5ktvkvlk29jBqRUOPC-_,The american perception of the world is all around their own country. Thats why they are so ignorant about everything happen outside US,9 days ago,Limon Mazu,UCn5Ir9zndOLuZP_POhtPBZg,1,https://yt3.ggpht.com/ytc/AMLnZu8jJM2b39ceivJiW7SAwh5PL0FZy83T1UziZBbv=s176-c-k-c0x00ffffff-no-rj,False,True,1670167650.271684
Ugw2LT9MAKl0Faow-ZZ4AaABAg.9j5ktvkvlk29jE8LEjuyUY,"I mean, it did. All those movements you list were doing very different things to citizen kane, many you can't even compare for example german expressionism as far as cinema goes was almost totally a silent film thing which is almost a different medium entirely. Citizen kane's experiment with narrative would have been totally antithetical to italian neorealism or even someone like Jean Renoir (who was an influence on Welles). In other words, nothing like citizen kane had been produced in europe -  'Soviet montage theory' is ironically kind of a meme, kind of a false piece of history whereby for some reason people in the West came to regard Sergei Eisenstein as the father of rapid editing techniques as if Western film-makers like Abel Gance hadn't already being doing it for years beforehand",8 days ago (edited),Helvete_Ingres,UCmK4pCSvBtS-R9rnD9JMMsA,1,https://yt3.ggpht.com/ytc/AMLnZu_2HwKtmcaig8qiInuf2xi-IXMjJ-aioGhMNPet=s176-c-k-c0x00ffffff-no-rj,False,True,1670254050.273716
Ugw2LT9MAKl0Faow-ZZ4AaABAg.9j5ktvkvlk29jFwa_cm4ov," @Helvete_Ingres  Soviet montage theory is far from being only rapid montage, and I also implicitly mentioned Abel Gance by listing French Impressionism. Silent movies didn't have sound but they had music, and there are examples of Expressionist talkies like Fritz Lang's M, not to mention they directly influenced film noir. Deep focus was already used in Nosferatu and in Renoir's poetic realist films. Citizen Kane is one of the most influential films ever made because it put all the pieces together from filmmakers who did it before and that's commendable, I love Welles.",8 days ago,John,UCw0cfeegrYkDH5T4wGoWGBg,7,https://yt3.ggpht.com/ytc/AMLnZu9hg7MFjTCl_M26Tjol3Jief5wb75EXy1XNBVbWNg=s176-c-k-c0x00ffffff-no-rj,False,True,1670254050.274714
Ugw2LT9MAKl0Faow-ZZ4AaABAg.9j5ktvkvlk29jHel2JHker,"You’re half right. Citizen Kane still revolutionized cinema as a media; specifically narrative cinema. Even foreign filmmakers like Truffaut would agree. While foreign film layed the groundwork, Kane was THE FILM that showed that you could take everything that made those previous films and put them all together to make something truly great.",7 days ago,May Jones-Tran,UCKI4UEZC6q2jOTr8NJNF_0g,1,https://yt3.ggpht.com/iNbc4M9ObxR3OTFRYdAG4IihVQHEPZ3YKbfqt1Aiko0bm0SYoh8Lxxlf--we9IgjOkSuaH4lxw=s176-c-k-c0x00ffffff-no-rj,False,True,1670340450.276682
Ugw2LT9MAKl0Faow-ZZ4AaABAg.9j5ktvkvlk29jHgnQTpN0L, @John  I thought Greg Toland invented the lens for deep focus first  used in Kane. I will check out Nosferatu and some of Renoir's 30's films.   Thanks.,7 days ago,willie luncheonette,UC2nluE0ofDfwAAOJZkKAulQ,0,https://yt3.ggpht.com/ytc/AMLnZu822IpIYdc8-CywA31k8TWwNrlLR06H6xhARA=s176-c-k-c0x00ffffff-no-rj,False,True,1670340450.277716
Ugw2LT9MAKl0Faow-ZZ4AaABAg.9j5ktvkvlk29jHheozCOPh,"Citizen Kane is one of the 3 most influential films in the history of cinema, along with Birth of a Nation and Breathless. So I don't really see how it can be shaded. Yes, many masterpieces came before it, but still.....",7 days ago,willie luncheonette,UC2nluE0ofDfwAAOJZkKAulQ,0,https://yt3.ggpht.com/ytc/AMLnZu822IpIYdc8-CywA31k8TWwNrlLR06H6xhARA=s176-c-k-c0x00ffffff-no-rj,False,True,1670340450.601686
Ugw2LT9MAKl0Faow-ZZ4AaABAg.9j5ktvkvlk29jKoBRuxgPT,"there are so many more significant films then this. just his personal taste of favorite films. nothing from my top100!
where is Eisenstein??? where is Riefenstahl???
where is ""performance"" and where is ""vanishing point""
and where is pasolini, antonioni, fassbinder etc...
where is cassavettes god damn?
brain damage, and basket case.
no schwarznegger either.
i would rather have one tottal recall on an island, then this whole list.",6 days ago,HWB ZALPACH,UC32w15kavpBvGWM8FejSM9Q,0,https://yt3.ggpht.com/MXOftJMTrSjrYXWAy0Acy7sIsQiw2Lrox8xKJyg1WthSRdpGGpdRJxbAQrjM8UvHTElk-dO6uQ=s176-c-k-c0x00ffffff-no-rj,False,True,1670426850.602722
UgzFUqw3l3B65kPhhNh4AaABAg,Is it a coincidence that this was posted on the same day that the new BFI Top 250 is being released?,12 days ago,Branson Rakes,UCFTJJtFr3gM3kN5xbXMTveA,1,https://yt3.ggpht.com/ytc/AMLnZu9nWPfrPK6iu_t5x0yNOCslkUSm49BjB8kacXy-I1Va0Ww1T_I4e6ZevLxdtv-N=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.969694
Ugwqe-7If3ysuoRup8d4AaABAg,"No comedies, no musicals? I might be wrong. I didn't watch the whole thing, only some I'm most familiar with. How about ""The Blues Brothers?""",12 days ago,Callme Ishmael,UC29INEi7DUwb93W0Q9ZoSNQ,0,https://yt3.ggpht.com/ytc/AMLnZu-Z0a34t-iAlrVoQu_Vcb4MU4RjTHRlYJ8ejZrF=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.972695
UgxHZLLfJJPaS3z_qdB4AaABAg,you are the best!,12 days ago,Cristhian Cuevas,UCbjWKSVHSF88FFe3VZzbx3A,0,https://yt3.ggpht.com/ytc/AMLnZu-IvslNJHurZoGaJUzu1qW_XUy9-EXkOr23AysM=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.976696
UgzzwYm69f7skT1jp4t4AaABAg,This is an incredible list and extremely well written. I watched it from tip to tail.,12 days ago,Robert MacCready,UC-GrkSXFtMF8k_dWxBaa5xw,34,https://yt3.ggpht.com/ytc/AMLnZu80RPQGY8XhbC-x68kQ412jBaYH8MWCl0KnYAzMVw=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.978692
Ugysh12S_oOG2ED40u14AaABAg,Rate sticking The Lord of the Rings so high.,12 days ago,Bobby Dio Smith,UCszVYosM7807VNjFXbEqRXA,1,https://yt3.ggpht.com/ytc/AMLnZu_3D5l0RmcFEBUDP6VeyipLU-v3T1PgfcEXzCzm=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.979691
UgwO8MaKGfpf4T6qIlB4AaABAg,Coppola!,12 days ago,"sithlordz, Asst. Night Manager Tosche Station",UCMnpbd7jIjsUdZcvHXwD7TQ,0,https://yt3.ggpht.com/kf2-Fw1zOnI_4VqZ8Fq83jXJ2AR2vwyI7_K-y_HZvPCKEm0dt1c7VuiQ9EsMA0DFYMaeCG4r2jU=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.981692
UgxXCUo8IeTXw0EqUDV4AaABAg,"One of my earliest memories is of being in a movie theater, terrified by the spectacle of E.T. being chased through the woods, and confused at my parents' assurances that it was OK because none of it was real.  What a weird world we live in, exposed to magical stories that can inform and enrich our lives so profoundly, yet most of us never learn much about them beyond ""it's not real.""  Thank you for sharing your knowledge and passion with us, you've increased my capacity to enjoy the art form to an even greater degree.",12 days ago (edited),Keith Haupt,UCs7b7ABvZN0kpRIJyxHUW1Q,71,https://yt3.ggpht.com/ytc/AMLnZu_FmVW1SofsAn0b70CnTfL6IUaq6avkTA-MDQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.982691
UgziImP31Ha2iX8sDHl4AaABAg,"I 100% agree on the Godfather 1&2 being number 1 on this list, those films are absolute perfection and the transformation of Michael from a war hero in college not wanting to be part of the mafia loved by his family and girlfriend to a ruthless paranoid totalitarian that alienated his entire family at the end of the second film is just brilliant and that transition from him sitting on the chair in the first film considering getting involved with Santino and the others to him on the same chair in the final shot of the second film is a haunting image",12 days ago,Barry 🇮🇪,UCAlJF4S1Ks5M70Eq78CR5JA,32,https://yt3.ggpht.com/yxJAMpyd2D_QSCkQTMy0XEkK6ahoi8e-VqoWBHem9b5Lu47qWE0CZie4iegk7dVfXYLO8UfbWCA=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.983718
Ugy0VWwCB0Un2KNVtKV4AaABAg,Most generic reddit list i ever seen,12 days ago,Ambit,UCqY447B59-DF6wChNzB1Wrg,1,https://yt3.ggpht.com/ytc/AMLnZu9iVSw2-no4D1keDXPBDCbVWyXsRgB4zdiTElvDfQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.984717
UgzyhMPvQiVLKIE01zl4AaABAg,"I thought the greatest film ever made was suicide squad 2016 , Jared Leto gave one of the most impressionable performances ever but then again not everyone has an elite taste like me, of course 😔",12 days ago (edited),AJEET KUMAR,UCwe3ZZO7Jxsi6Tj_X6KLLGw,1,https://yt3.ggpht.com/ytc/AMLnZu_qLJ7Ht8JiVcWhgWchiBtZov3SaumhdUSU7AyJcls=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.986693
UgxHonR_Cd_ENPT2Zbh4AaABAg,박찬욱 감독님이 나오시다니!!,12 days ago,수야,UCoRL5mfMJJ1kfmRmDoCFKjw,1,https://yt3.ggpht.com/ytc/AMLnZu9zp5R9WnzKI67rPFYGcrsM-IUjLt3hS27cGYmKRQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.987692
UgyP9wCsh49RcluHEtN4AaABAg,Glad to see Yi Yi so high up on this list. Definitely my favourite film. Pretty much saved my life.,12 days ago,Gavin Henderson,UCLz98YeyjAEdbt0-rtJEe1A,40,https://yt3.ggpht.com/40A0z7haCJJFhzKXm7edkLuGxsmoEpTaNzh7Ve8pwq-nD3m7-Z90UkBuRL3T8sqKZNB5bvnkaA=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.988693
UgxgsCF5EZ7cWMWnBfl4AaABAg,Totally agree with your choices but Interstellar only on 7th place???,12 days ago,Walkuerus,UCoTXRzJ3R9axf_4qHvn-Jog,1,https://yt3.ggpht.com/ytc/AMLnZu-2yKjuRT5huRqtzaDGGpyhXqx-vU51wXLLqKg1=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.990706
UgwHvmZTCKORtBkOpPV4AaABAg,Disappointed not to see Fatal Deviation directed by Jimmy Bennett on here,12 days ago,Barry 🇮🇪,UCAlJF4S1Ks5M70Eq78CR5JA,0,https://yt3.ggpht.com/yxJAMpyd2D_QSCkQTMy0XEkK6ahoi8e-VqoWBHem9b5Lu47qWE0CZie4iegk7dVfXYLO8UfbWCA=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.991725
UgyVyuE_ykc-09c0De54AaABAg,Where’s Cats (2019)?,12 days ago,Victor Rosas,UCeU0eD6bvDNf423ei7CEVRg,2,https://yt3.ggpht.com/ytc/AMLnZu91fQl2k10xEuxdVXHEdYAn5LJSxZUbawaqww=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.992706
Ugy4LT1PxSTN9PIvrX94AaABAg,"""Come and See"" (Иди и Смотри) is the best film you'll ever watch. Check it out, mate. ;)",12 days ago,Brad Calizaya,UCHr53DHXksuYPmVREDeAAAQ,2,https://yt3.ggpht.com/ytc/AMLnZu-1rxyjdPHLnqNPB9d__p5PLxESVq2ZL-yunSRc=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.993731
